Count,,Secili Rota,,POTC,,Reliability,,Robot Reliability ->,Robot 1,Robot 2,Robot 3,,Robot Time ->,Robot 1,Robot 2,Robot 3,,Robot Distance ->,Robot 1,Robot 2,Robot 3,,Rota Secilme Miktari ->,Rota Numarasi,Secilme Miktari
110,,606,,0.9159911166483078,,0.4923679031561783,,,0.7702315227453347,0.8950426802587688,0.7142079829272356,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
111,,606,,0.915863915992416,,0.49185645620975355,,,0.7699660446401357,0.8948189291275368,0.7138905621043946,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
112,,606,,0.9157367330004587,,0.49134554052862334,,,0.7697006580381048,0.8945952339317031,0.7135732823552761,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
113,,606,,0.9156095676699827,,0.49083515556093615,,,0.7694353629077032,0.8943715946572846,0.7132561436171816,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
114,,606,,0.9154824199985353,,0.4903253007554132,,,0.769170159217403,0.894148011290301,0.7129391458274406,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
115,,606,,0.9153552899836644,,0.4898159755613487,,,0.7689050469356871,0.8939244838167762,0.7126222889234101,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
116,,606,,0.9152281776229182,,0.4893071794286094,,,0.7686400260310496,0.8937010122227378,0.7123055728424754,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
117,,606,,0.9151010829138448,,0.4887989118076331,,,0.7683750964719952,0.8934775964942163,0.7119889975220497,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
118,,606,,0.9149740058539934,,0.48829117214942785,,,0.7681102582270396,0.8932542366172458,0.7116725628995733,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
119,,606,,0.9148469464409127,,0.48778395990557344,,,0.7678455112647095,0.8930309325778643,0.711356268912515,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
120,,606,,0.9147199046721525,,0.48727727452821773,,,0.7675808555535417,0.8928076843621126,0.7110401154983712,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
121,,606,,0.9145928805452623,,0.4867711154700784,,,0.7673162910620847,0.8925844919560356,0.7107241025946658,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
122,,606,,0.9144658740577922,,0.4862654821844419,,,0.7670518177588976,0.8923613553456814,0.7104082301389507,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
123,,606,,0.914338885207293,,0.4857603741251621,,,0.76678743561255,0.8921382745171019,0.7100924980688057,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
124,,606,,0.9142119139913154,,0.4852557907466604,,,0.7665231445916227,0.8919152494563521,0.7097769063218382,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
125,,606,,0.9140849604074105,,0.4847517315039249,,,0.7662589446647072,0.8916922801494905,0.7094614548356833,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
126,,606,,0.9139580244531297,,0.4842481958525096,,,0.7659948358004061,0.8914693665825791,0.7091461435480038,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
127,,606,,0.9138311061260248,,0.4837451832485346,,,0.7657308179673323,0.891246508741684,0.7088309723964901,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
128,,606,,0.9137042054236483,,0.48324269314868423,,,0.7654668911341098,0.8910237066128739,0.7085159413188605,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
129,,606,,0.9135773223435522,,0.4827407250102077,,,0.7652030552693733,0.8908009601822215,0.7082010502528611,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
130,,606,,0.9134504568832899,,0.4822392782909178,,,0.7649393103417687,0.890578269435803,0.707886299136265,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
131,,606,,0.9133236090404143,,0.4817383524491909,,,0.7646756563199522,0.8903556343596978,0.707571687906874,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
132,,606,,0.9131967788124788,,0.48123794694396527,,,0.7644120931725911,0.8901330549399888,0.7072572165025167,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
133,,606,,0.9130699661970376,,0.4807380612347419,,,0.7641486208683633,0.8899105311627629,0.7069428848610496,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
134,,606,,0.9129431711916447,,0.4802386947815825,,,0.7638852393759576,0.8896880630141095,0.7066286929203569,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
135,,606,,0.9128163937938549,,0.47973984704511047,,,0.7636219486640741,0.8894656504801224,0.7063146406183503,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
136,,606,,0.9126896340012228,,0.47924151748650884,,,0.7633587487014225,0.8892432935468985,0.7060007278929691,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
137,,606,,0.9125628918113037,,0.4787437055675205,,,0.7630956394567243,0.889020992200538,0.7056869546821801,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
138,,606,,0.9124361672216532,,0.47824641075044794,,,0.7628326208987114,0.8887987464271451,0.7053733209239782,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
139,,606,,0.9123094602298272,,0.4777496324981514,,,0.7625696929961268,0.8885765562128268,0.7050598265563851,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
140,,606,,0.9121827708333817,,0.4772533702740496,,,0.7623068557177236,0.8883544215436943,0.7047464715174505,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
141,,606,,0.9120560990298741,,0.4767576235421186,,,0.7620441090322664,0.8881323424058617,0.7044332557452515,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
142,,606,,0.9119294448168604,,0.47626239176689067,,,0.7617814529085302,0.8879103187854467,0.7041201791778925,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
143,,606,,0.9118028081918982,,0.47576767441345497,,,0.7615188873153005,0.8876883506685707,0.7038072417535057,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
144,,606,,0.9116761891525452,,0.47527347094745637,,,0.7612564122213741,0.8874664380413583,0.7034944434102512,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
145,,606,,0.9115495876963594,,0.47477978083509437,,,0.7609940275955585,0.8872445808899377,0.7031817840863158,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
146,,606,,0.9114230038208989,,0.4742866035431231,,,0.7607317334066713,0.8870227792004406,0.7028692637199144,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
147,,606,,0.9112964375237226,,0.47379393853885055,,,0.760469529623542,0.8868010329590019,0.7025568822492887,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
148,,606,,0.911169888802389,,0.47330178529013794,,,0.7602074162150095,0.8865793421517605,0.702244639612708,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
149,,606,,0.9110433576544578,,0.4728101432653994,,,0.7599453931499245,0.886357706764858,0.7019325357484696,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
150,,606,,0.9109168440774884,,0.47231901193360154,,,0.7596834603971478,0.8861361267844404,0.7016205705948977,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
151,,606,,0.9107903480690408,,0.47182839076426214,,,0.7594216179255514,0.8859146021966563,0.7013087440903444,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
152,,606,,0.9106638696266754,,0.47133827922745003,,,0.7591598657040176,0.8856931329876584,0.7009970561731883,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
153,,606,,0.910537408747953,,0.4708486767937848,,,0.7588982037014397,0.8854717191436025,0.7006855067818364,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
154,,606,,0.9104109654304344,,0.4703595829344357,,,0.7586366318867218,0.8852503606506477,0.7003740958547224,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
155,,606,,0.910284539671681,,0.4698709971211218,,,0.7583751502287784,0.8850290574949572,0.7000628233303082,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
156,,606,,0.9101581314692544,,0.46938291882610983,,,0.7581137586965349,0.884807809662697,0.6997516891470819,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
157,,606,,0.9100317408207166,,0.46889534752221584,,,0.7578524572589275,0.884586617140037,0.6994406932435595,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
158,,606,,0.9099053677236301,,0.4684082826828027,,,0.7575912458849028,0.8843654799131501,0.6991298355582845,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
159,,606,,0.9097790121755575,,0.4679217237817809,,,0.7573301245434185,0.8841443979682132,0.6988191160298272,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
160,,606,,0.9096526741740618,,0.4674356702936071,,,0.7570690932034427,0.8839233712914065,0.6985085345967859,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
161,,606,,0.9095263537167063,,0.4669501216932838,,,0.7568081518339543,0.8837023998689135,0.6981980911977854,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
162,,606,,0.9094000508010548,,0.4664650774563591,,,0.7565473004039431,0.8834814836869211,0.6978877857714785,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
163,,606,,0.9092737654246714,,0.46598053705892584,,,0.7562865388824092,0.8832606227316199,0.697577618256545,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
164,,606,,0.9091474975851205,,0.4654964999776208,,,0.7560258672383635,0.8830398169892035,0.6972675885916919,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
165,,606,,0.9090212472799667,,0.4650129656896245,,,0.7557652854408278,0.8828190664458696,0.6969576967156533,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
166,,606,,0.908895014506775,,0.4645299336726608,,,0.7555047934588341,0.8825983710878189,0.6966479425671909,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
167,,606,,0.9087687992631109,,0.46404740340499556,,,0.7552443912614257,0.8823777309012557,0.6963383260850928,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
168,,606,,0.9086426015465401,,0.4635653743654371,,,0.7549840788176562,0.8821571458723876,0.6960288472081757,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
169,,606,,0.9085164213546288,,0.4630838460333353,,,0.75472385609659,0.8819366159874259,0.6957195058752824,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
170,,606,,0.9083902586849432,,0.4626028178885799,,,0.7544637230673019,0.8817161412325851,0.695410302025283,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
171,,606,,0.9082641135350502,,0.46212228941160177,,,0.7542036796988776,0.8814957215940834,0.695101235597075,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
172,,606,,0.9081379859025166,,0.4616422600833713,,,0.7539437259604136,0.8812753570581421,0.6947923065295831,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
173,,606,,0.9080118757849104,,0.4611627293853979,,,0.7536838618210168,0.8810550476109864,0.694483514761759,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
174,,606,,0.9078857831797987,,0.46068369679972954,,,0.7534240872498046,0.8808347932388445,0.6941748602325817,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
175,,606,,0.9077597080847499,,0.46020516180895243,,,0.7531644022159054,0.8806145939279483,0.6938663428810572,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
176,,606,,0.9076336504973327,,0.4597271238961901,,,0.7529048066884584,0.8803944496645331,0.6935579626462182,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
177,,606,,0.9075076104151156,,0.4592495825451027,,,0.7526453006366125,0.8801743604348377,0.6932497194671253,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
178,,606,,0.9073815878356676,,0.45877253723988715,,,0.7523858840295283,0.8799543262251039,0.6929416132828656,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
179,,606,,0.9072555827565582,,0.4582959874652759,,,0.7521265568363766,0.8797343470215777,0.6926336440325533,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
180,,606,,0.9071295951753573,,0.4578199327065371,,,0.7518673190263386,0.879514422810508,0.6923258116553304,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
181,,606,,0.9070036250896351,,0.4573443724494729,,,0.7516081705686064,0.8792945535781471,0.6920181160903649,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
182,,606,,0.9068776724969618,,0.45686930618042015,,,0.7513491114323829,0.8790747393107513,0.6917105572768524,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
183,,606,,0.9067517373949084,,0.4563947333862488,,,0.751090141586881,0.8788549799945796,0.6914031351540154,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
184,,606,,0.9066258197810461,,0.45592065355436223,,,0.7508312610013251,0.8786352756158948,0.6910958496611035,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
185,,606,,0.9064999196529461,,0.45544706617269565,,,0.7505724696449492,0.8784156261609631,0.6907887007373931,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
186,,606,,0.9063740370081804,,0.4549739707297172,,,0.7503137674869986,0.8781960316160544,0.6904816883221878,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
187,,606,,0.9062481718443212,,0.4545013667144256,,,0.7500551544967292,0.8779764919674417,0.6901748123548183,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
188,,606,,0.9061223241589407,,0.4540292536163501,,,0.7497966306434068,0.8777570072014013,0.6898680727746416,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
189,,606,,0.905996493949612,,0.4535576309255513,,,0.7495381958963087,0.8775375773042132,0.6895614695210428,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
190,,606,,0.9058706812139082,,0.45308649813261853,,,0.749279850224722,0.8773182022621611,0.6892550025334329,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
191,,606,,0.9057448859494027,,0.4526158547286707,,,0.7490215935979453,0.8770988820615314,0.6889486717512501,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
192,,606,,0.9056191081536694,,0.452145700205355,,,0.7487634259852868,0.8768796166886145,0.6886424771139594,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
193,,606,,0.9054933478242827,,0.45167603405484713,,,0.748505347356066,0.876660406129704,0.6883364185610532,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
194,,606,,0.9053676049588165,,0.45120685576984976,,,0.7482473576796125,0.876441250371097,0.6880304960320505,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
195,,606,,0.9052418795548463,,0.4507381648435931,,,0.7479894569252669,0.8762221493990939,0.687724709466497,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
196,,606,,0.9051161716099468,,0.45026996076983344,,,0.74773164506238,0.876003103199999,0.6874190588039656,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
197,,606,,0.904990481121694,,0.4498022430428528,,,0.7474739220603133,0.8757841117601193,0.6871135439840559,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
198,,606,,0.9048648080876632,,0.44933501115745894,,,0.7472162878884389,0.8755651750657658,0.6868081649463943,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
199,,606,,0.904739152505431,,0.44886826460898377,,,0.7469587425161394,0.8753462931032525,0.686502921630634,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
200,,606,,0.9046135143725738,,0.4484020028932838,,,0.7467012859128077,0.8751274658588971,0.6861978139764551,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
201,,606,,0.9044878936866683,,0.4479362255067394,,,0.7464439180478478,0.8749086933190207,0.6858928419235647,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
202,,606,,0.9043622904452921,,0.44747093194625387,,,0.7461866388906742,0.8746899754699478,0.6855880054116963,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
203,,606,,0.9042367046460222,,0.4470061217092529,,,0.7459294484107113,0.8744713122980061,0.6852833043806104,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
204,,606,,0.904111136286437,,0.44654179429368474,,,0.7456723465773946,0.874252703789527,0.6849787387700944,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
205,,606,,0.9039855853641143,,0.4460779491980186,,,0.7454153333601701,0.8740341499308453,0.6846743085199622,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
206,,606,,0.9038600518766328,,0.4456145859212449,,,0.745158408728494,0.8738156507082989,0.6843700135700548,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
207,,606,,0.9037345358215716,,0.4451517039628747,,,0.7449015726518334,0.8735972061082296,0.6840658538602394,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
208,,606,,0.9036090371965094,,0.4446893028229384,,,0.7446448250996659,0.8733788161169821,0.6837618293304103,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
209,,606,,0.9034835559990262,,0.444227382001986,,,0.7443881660414791,0.873160480720905,0.6834579399204883,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
210,,606,,0.9033580922267018,,0.4437659410010868,,,0.7441315954467718,0.8729421999063501,0.6831541855704213,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
211,,606,,0.9032326458771165,,0.4433049793218276,,,0.7438751132850528,0.8727239736596727,0.6828505662201835,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
212,,606,,0.9031072169478505,,0.44284449646631346,,,0.7436187195258418,0.8725058019672312,0.6825470818097762,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
213,,606,,0.902981805436485,,0.4423844919371662,,,0.7433624141386688,0.8722876848153875,0.6822437322792266,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
214,,606,,0.902856411340601,,0.44192496523752456,,,0.7431061970930743,0.8720696221905072,0.6819405175685893,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
215,,606,,0.9027310346577805,,0.44146591587104334,,,0.7428500683586093,0.8718516140789592,0.6816374376179452,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
216,,606,,0.902605675385605,,0.44100734334189295,,,0.7425940279048354,0.8716336604671155,0.6813344923674018,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
217,,606,,0.9024803335216571,,0.4405492471547589,,,0.7423380757013246,0.871415761341352,0.6810316817570937,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
218,,606,,0.902355009063519,,0.4400916268148412,,,0.7420822117176593,0.8711979166880478,0.6807290057271816,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
219,,606,,0.9022297020087736,,0.4396344818278534,,,0.7418264359234324,0.8709801264935852,0.6804264642178526,,,0.33773148148148147,0.28124999999999994,0.4210648148148148,,,1.459,1.215,1.819
